District,Latitude,Longitude,Address
文京区,35.72045565,139.75929274,東京都文京区弥生1丁目5-10
文京区,35.72038345,139.75945107,東京都文京区弥生1丁目5-13
文京区,35.72033622,139.75906776,東京都文京区弥生1丁目5-6
文京区,35.71983629,139.75961218,東京都文京区弥生1丁目5-16
文京区,35.72026955,139.75878446,東京都文京区弥生1丁目6-2
文京区,35.72041953,139.75856225,東京都文京区弥生1丁目6-3
文京区,35.72050286,139.75880112,東京都文京区弥生1丁目6-5
文京区,35.72046677,139.75944272,東京都文京区弥生1丁目5-12
文京区,35.72544658,139.75247923,東京都文京区本駒込1丁目7-1
文京区,35.72027511,139.75889556,東京都文京区弥生1丁目6-8
文京区,35.72044731,139.75883445,東京都文京区弥生1丁目6-6
文京区,35.72000849,139.75944552,東京都文京区弥生1丁目5-3
文京区,35.72590765,139.75275696,東京都文京区本駒込1丁目7-4
文京区,35.72017234,139.75880391,東京都文京区弥生1丁目6-10
文京区,35.72046675,139.75865391,東京都文京区弥生1丁目6-4
文京区,35.72038898,139.75885945,東京都文京区弥生1丁目6-7
文京区,35.72020289,139.75891501,東京都文京区弥生1丁目6-9
文京区,35.72502998,139.75334862,東京都文京区本駒込1丁目7-19
文京区,35.72499387,139.75307642,東京都文京区本駒込1丁目7-20
文京区,35.72594932,139.75312916,東京都文京区本駒込1丁目7-10
文京区,35.72021955,139.75854837,東京都文京区弥生1丁目6-1
文京区,35.72532716,139.75324861,東京都文京区本駒込1丁目7-15
文京区,35.72508276,139.75345694,東京都文京区本駒込1丁目7-17
文京区,35.72576878,139.75317360,東京都文京区本駒込1丁目7-12
文京区,35.72581322,139.75335691,東京都文京区本駒込1丁目7-11
文京区,35.72516329,139.75331250,東京都文京区本駒込1丁目7-16
文京区,35.72299686,139.75271264,東京都文京区本駒込1丁目2-3
文京区,35.72543549,139.75321805,東京都文京区本駒込1丁目7-14
文京区,35.72289965,139.75268765,東京都文京区本駒込1丁目2-2
文京区,35.72506608,139.75306531,東京都文京区本駒込1丁目7-21
文京区,35.72542993,139.75301530,東京都文京区本駒込1丁目7-24
文京区,35.72311907,139.75285985,東京都文京区本駒込1丁目2-4
文京区,35.71973631,139.75963997,東京都文京区弥生1丁目3-1
文京区,35.72285243,139.75273765,東京都文京区本駒込1丁目2-1
文京区,35.72542992,139.75261255,東京都文京区本駒込1丁目7-26
文京区,35.72512718,139.75303753,東京都文京区本駒込1丁目7-22
文京区,35.71919193,139.75969831,東京都文京区弥生1丁目3-8
文京区,35.71931692,139.75991773,東京都文京区弥生1丁目3-5
文京区,35.72291353,139.75280708,東京都文京区本駒込1丁目2-9
文京区,35.71920303,139.75952611,東京都文京区弥生1丁目3-10
文京区,35.71920860,139.76000385,東京都文京区弥生1丁目3-7
文京区,35.71969465,139.75979550,東京都文京区弥生1丁目3-2
文京区,35.72529939,139.75298197,東京都文京区本駒込1丁目7-23
文京区,35.71941135,139.75985940,東京都文京区弥生1丁目3-4
文京区,35.72542159,139.75273476,東京都文京区本駒込1丁目7-25
文京区,35.71932246,139.75947611,東京都文京区弥生1丁目3-9
文京区,35.71953078,139.75973163,東京都文京区弥生1丁目3-3
文京区,35.71955855,139.75962608,東京都文京区弥生1丁目3-21
文京区,35.72407172,139.75178212,東京都文京区本駒込1丁目4-4
文京区,35.71922524,139.75919557,東京都文京区弥生1丁目3-12
文京区,35.72414114,139.75159047,東京都文京区本駒込1丁目4-5
文京区,35.72420781,139.75163213,東京都文京区本駒込1丁目4-6
文京区,35.71948633,139.75966219,東京都文京区弥生1丁目3-20
文京区,35.72385508,139.75222932,東京都文京区本駒込1丁目4-1
文京区,35.72394396,139.75203210,東京都文京区本駒込1丁目4-2
文京区,35.72427169,139.75169323,東京都文京区本駒込1丁目4-7
文京区,35.71971965,139.75956219,東京都文京区弥生1丁目3-22
文京区,35.72403840,139.75244040,東京都文京区本駒込1丁目4-16
文京区,35.72412728,139.75237930,東京都文京区本駒込1丁目4-14
文京区,35.72431613,139.75198487,東京都文京区本駒込1丁目4-11
文京区,35.72405506,139.75205988,東京都文京区本駒込1丁目4-13
文京区,35.72485778,139.75334584,東京都文京区本駒込1丁目6-12
文京区,35.72446056,139.75182377,東京都文京区本駒込1丁目4-8
文京区,35.72403283,139.75185989,東京都文京区本駒込1丁目4-3
文京区,35.72408839,139.75252372,東京都文京区本駒込1丁目4-15
文京区,35.72419670,139.75183767,東京都文京区本駒込1丁目4-12
文京区,35.72436338,139.75310977,東京都文京区本駒込1丁目6-5
文京区,35.72466614,139.75348751,東京都文京区本駒込1丁目6-14
文京区,35.72452170,139.75299034,東京都文京区本駒込1丁目6-6
文京区,35.72481889,139.75310421,東京都文京区本駒込1丁目6-10
文京区,35.72418563,139.75305146,東京都文京区本駒込1丁目6-4
文京区,35.72457448,139.75357362,東京都文京区本駒込1丁目6-15
文京区,35.72468558,139.75327364,東京都文京区本駒込1丁目6-16
文京区,35.72487722,139.75353194,東京都文京区本駒込1丁目6-13
文京区,35.72427174,139.75345697,東京都文京区本駒込1丁目6-18
文京区,35.72418007,139.75317367,東京都文京区本駒込1丁目6-2
文京区,35.72397452,139.75238207,東京都文京区本駒込1丁目4-17
文京区,35.72438562,139.75350419,東京都文京区本駒込1丁目6-17
文京区,35.72411064,139.75305979,東京都文京区本駒込1丁目6-3
文京区,35.72398288,139.75324034,東京都文京区本駒込1丁目6-20
文京区,35.72415786,139.75340143,東京都文京区本駒込1丁目6-19
文京区,35.72502719,139.75285699,東京都文京区本駒込1丁目8-10
文京区,35.72530771,139.75279032,東京都文京区本駒込1丁目8-2
文京区,35.72479945,139.75293755,東京都文京区本駒込1丁目8-7
文京区,35.72518551,139.75277366,東京都文京区本駒込1丁目8-11
文京区,35.72530493,139.75263200,東京都文京区本駒込1丁目8-1
文京区,35.72513829,139.75286254,東京都文京区本駒込1丁目8-4
文京区,35.72489665,139.75290422,東京都文京区本駒込1丁目8-6
文京区,35.72508552,139.75287366,東京都文京区本駒込1丁目8-5
文京区,35.72495220,139.75286810,東京都文京区本駒込1丁目8-9
文京区,35.72527993,139.75256534,東京都文京区本駒込1丁目8-12
文京区,35.72494384,139.75181264,東京都文京区本駒込1丁目8-22
文京区,35.72467443,139.75177377,東京都文京区本駒込1丁目8-21
文京区,35.72520492,139.75197929,東京都文京区本駒込1丁目8-26
文京区,35.72510216,139.75202651,東京都文京区本駒込1丁目8-16
文京区,35.72507439,139.75214872,東京都文京区本駒込1丁目8-15
文京区,35.72528548,139.75217927,東京都文京区本駒込1丁目8-27
文京区,35.72511049,139.75190152,東京都文京区本駒込1丁目8-24
文京区,35.72535213,139.75222092,東京都文京区本駒込1丁目8-28
文京区,35.72519104,139.75215982,東京都文京区本駒込1丁目8-14
文京区,35.72502439,139.75190152,東京都文京区本駒込1丁目8-17
文京区,35.71940023,139.75935111,東京都文京区弥生1丁目4-5
文京区,35.71931689,139.75889282,東京都文京区弥生1丁目4-8
文京区,35.71960577,139.75948720,東京都文京区弥生1丁目4-2
文京区,35.71947244,139.75947888,東京都文京区弥生1丁目4-4
文京区,35.71937800,139.75922057,東京都文京区弥生1丁目4-6
文京区,35.71934189,139.75899281,東京都文京区弥生1丁目4-7
文京区,35.71972796,139.75885669,東京都文京区弥生1丁目4-12
文京区,35.72530770,139.75237925,東京都文京区本駒込1丁目8-13
文京区,35.71957242,139.75931222,東京都文京区弥生1丁目4-10
文京区,35.71960019,139.75880115,東京都文京区弥生1丁目4-11
文京区,35.71970019,139.75945387,東京都文京区弥生1丁目4-1
文京区,35.72519659,139.75190151,東京都文京区本駒込1丁目8-25
文京区,35.71995292,139.75880114,東京都文京区弥生1丁目4-14
文京区,35.71998626,139.75898445,東京都文京区弥生1丁目4-18
文京区,35.72007514,139.75883724,東京都文京区弥生1丁目4-16
文京区,35.71987238,139.75899278,東京都文京区弥生1丁目4-19
文京区,35.72008347,139.75894556,東京都文京区弥生1丁目4-17
文京区,35.72442166,139.75102106,東京都文京区本駒込1丁目10-4
文京区,35.72005846,139.75872058,東京都文京区弥生1丁目4-15
文京区,35.71978073,139.75905112,東京都文京区弥生1丁目4-20
文京区,35.72447443,139.75090996,東京都文京区本駒込1丁目10-5
文京区,35.72434389,139.75132660,東京都文京区本駒込1丁目10-2
文京区,35.72461053,139.75102105,東京都文京区本駒込1丁目10-8
文京区,35.72520491,139.75129045,東京都文京区本駒込1丁目10-16
文京区,35.72535210,139.75109047,東京都文京区本駒込1丁目10-12
文京区,35.72495493,139.75105992,東京都文京区本駒込1丁目10-9
文京区,35.72452997,139.75080441,東京都文京区本駒込1丁目10-6
文京区,35.72490494,139.75125436,東京都文京区本駒込1丁目10-18
文京区,35.72508547,139.75109603,東京都文京区本駒込1丁目10-11
文京区,35.72459109,139.75130159,東京都文京区本駒込1丁目10-20
文京区,35.72423002,139.75140159,東京都文京区本駒込1丁目10-1
文京区,35.72437721,139.75111272,東京都文京区本駒込1丁目10-3
文京区,35.72477162,139.75118770,東京都文京区本駒込1丁目10-19
文京区,35.72455776,139.75152657,東京都文京区本駒込1丁目10-21
文京区,35.72470775,139.75153767,東京都文京区本駒込1丁目9-1
文京区,35.72484940,139.75140434,東京都文京区本駒込1丁目9-3
文京区,35.72454110,139.75164878,東京都文京区本駒込1丁目10-22
文京区,35.72429390,139.75148491,東京都文京区本駒込1丁目10-25
文京区,35.72489384,139.75153489,東京都文京区本駒込1丁目9-4
文京区,35.72441333,139.75156823,東京都文京区本駒込1丁目10-24
文京区,35.72497715,139.75141267,東京都文京区本駒込1丁目9-5
文京区,35.72525490,139.75144877,東京都文京区本駒込1丁目9-7
文京区,35.72534378,139.75147376,東京都文京区本駒込1丁目9-8
文京区,35.72529658,139.75174041,東京都文京区本駒込1丁目9-10
文京区,35.72532157,139.75158764,東京都文京区本駒込1丁目9-9
文京区,35.72519380,139.75145710,東京都文京区本駒込1丁目9-6
文京区,35.72526602,139.75179596,東京都文京区本駒込1丁目9-11
文京区,35.72506882,139.75166820,東京都文京区本駒込1丁目9-13
文京区,35.72598536,139.75074602,東京都文京区本駒込1丁目16-6
文京区,35.72447722,139.75160712,東京都文京区本駒込1丁目10-23
文京区,35.72597702,139.75059603,東京都文京区本駒込1丁目16-5
文京区,35.72478274,139.75159322,東京都文京区本駒込1丁目9-15
文京区,35.72629922,139.75099877,東京都文京区本駒込1丁目16-11
文京区,35.72419672,139.75260427,東京都文京区本駒込1丁目5-2
文京区,35.72474941,139.75139601,東京都文京区本駒込1丁目9-2
文京区,35.72607980,139.75090156,東京都文京区本駒込1丁目16-13
文京区,35.72516603,139.75163487,東京都文京区本駒込1丁目9-12
文京区,35.72625755,139.75080434,東京都文京区本駒込1丁目16-10
文京区,35.72495494,139.75159044,東京都文京区本駒込1丁目9-14
文京区,35.72579926,139.75072937,東京都文京区本駒込1丁目16-16
文京区,35.72592426,139.75092101,東京都文京区本駒込1丁目16-15
文京区,35.72485218,139.75197374,東京都文京区本駒込1丁目5-10
文京区,35.72620479,139.75104321,東京都文京区本駒込1丁目16-12
文京区,35.72462444,139.75205985,東京都文京区本駒込1丁目5-9
文京区,35.72492996,139.75205151,東京都文京区本駒込1丁目5-13
文京区,35.72458832,139.75192098,東京都文京区本駒込1丁目5-7
文京区,35.72502718,139.75239314,東京都文京区本駒込1丁目5-22
文京区,35.72439115,139.75277647,東京都文京区本駒込1丁目5-24
文京区,35.72575765,139.75236534,東京都文京区本駒込1丁目18-5
文京区,35.72492163,139.75198207,東京都文京区本駒込1丁目5-11
文京区,35.72502996,139.75265423,東京都文京区本駒込1丁目5-19
文京区,35.72567988,139.75228201,東京都文京区本駒込1丁目18-4
文京区,35.72427172,139.75275703,東京都文京区本駒込1丁目5-25
文京区,35.72586043,139.75259309,東京都文京区本駒込1丁目18-7
文京区,35.72536047,139.75197094,東京都文京区本駒込1丁目18-1
文京区,35.72571321,139.75246255,東京都文京区本駒込1丁目18-10
文京区,35.72551323,139.75227369,東京都文京区本駒込1丁目18-12
文京区,35.72535491,139.75204593,東京都文京区本駒込1丁目18-14
文京区,35.72370510,139.75230709,東京都文京区本駒込1丁目3-5
文京区,35.72561600,139.75237090,東京都文京区本駒込1丁目18-11
文京区,35.72390786,139.75250429,東京都文京区本駒込1丁目3-8
文京区,35.72544935,139.75211260,東京都文京区本駒込1丁目18-13
文京区,35.72361067,139.75234598,東京都文京区本駒込1丁目3-4
文京区,35.72331904,139.75251543,東京都文京区本駒込1丁目3-2
文京区,35.72381065,139.75241264,東京都文京区本駒込1丁目3-7
文京区,35.72388010,139.75301536,東京都文京区本駒込1丁目3-12
文京区,35.72385511,139.75308480,東京都文京区本駒込1丁目3-13
