District,Latitude,Longitude,Address
新宿区,35.70114602,139.73317629,東京都新宿区矢来町84
新宿区,35.70188207,139.73397896,東京都新宿区矢来町92
新宿区,35.70298474,139.73468998,東京都新宿区矢来町99
新宿区,35.70422342,139.73190961,東京都新宿区矢来町111
新宿区,35.70407630,139.73490380,東京都新宿区矢来町113
新宿区,35.70400407,139.73431219,東京都新宿区矢来町117
新宿区,35.70420403,139.73371501,東京都新宿区矢来町122
新宿区,35.70420680,139.73314839,東京都新宿区矢来町126
新宿区,35.70423457,139.73298729,東京都新宿区矢来町127
新宿区,35.70408185,139.73468160,東京都新宿区矢来町114
新宿区,35.70450397,139.73259287,東京都新宿区矢来町132
新宿区,35.70440675,139.73245399,東京都新宿区矢来町133
新宿区,35.70413737,139.73380945,東京都新宿区矢来町121
新宿区,35.70414573,139.73444550,東京都新宿区矢来町115
新宿区,35.70497891,139.73244842,東京都新宿区矢来町135
新宿区,35.70481782,139.73252064,東京都新宿区矢来町138
新宿区,35.70496502,139.73256785,東京都新宿区矢来町136
新宿区,35.70477339,139.73291506,東京都新宿区矢来町140
新宿区,35.70443455,139.73305117,東京都新宿区矢来町142
新宿区,35.70462063,139.73290950,東京都新宿区矢来町143
新宿区,35.70465953,139.73328169,東京都新宿区矢来町145
新宿区,35.70480672,139.73276229,東京都新宿区矢来町139
新宿区,35.70451233,139.73397331,東京都新宿区矢来町150
新宿区,35.70464841,139.73349001,東京都新宿区矢来町147
新宿区,35.70444845,139.73413719,東京都新宿区矢来町151
新宿区,35.70447904,139.73511488,東京都新宿区矢来町159
新宿区,35.70453735,139.73468714,東京都新宿区矢来町155
新宿区,35.70445403,139.73478157,東京都新宿区矢来町156
新宿区,35.70431794,139.73503712,東京都新宿区矢来町158
新宿区,35.70425407,139.73526765,東京都新宿区矢来町162
新宿区,35.70439848,139.73492601,東京都新宿区矢来町157
新宿区,35.68831685,139.73063535,東京都新宿区四谷本塩町16
新宿区,35.70051851,139.74020627,東京都新宿区若宮町2
新宿区,35.70030464,139.73988965,東京都新宿区若宮町5
新宿区,35.70026575,139.73978966,東京都新宿区若宮町6
新宿区,35.70027963,139.73956467,東京都新宿区若宮町13
新宿区,35.70002967,139.74015074,東京都新宿区若宮町17
新宿区,35.69927422,139.74090348,東京都新宿区若宮町19
新宿区,35.69947696,139.74049240,東京都新宿区若宮町22
新宿区,35.69963801,139.73883420,東京都新宿区若宮町28
新宿区,35.69961306,139.74055073,東京都新宿区若宮町20
新宿区,35.69909923,139.74069795,東京都新宿区若宮町24
新宿区,35.69905473,139.73815095,東京都新宿区若宮町37
新宿区,35.69948524,139.73846480,東京都新宿区若宮町34
新宿区,35.69841314,139.73848984,東京都新宿区若宮町39
新宿区,35.70674802,139.72744599,東京都新宿区早稲田鶴巻町78
新宿区,35.69934915,139.73872033,東京都新宿区若宮町33
新宿区,35.70871998,139.72564885,東京都新宿区早稲田鶴巻町260
新宿区,35.70889218,139.72575160,東京都新宿区早稲田鶴巻町263
新宿区,35.70795615,139.72465729,東京都新宿区早稲田鶴巻町109
新宿区,35.70985045,139.72746253,東京都新宿区早稲田鶴巻町391
新宿区,35.70610081,139.72531009,東京都新宿区早稲田鶴巻町503
新宿区,35.70635353,139.72394631,東京都新宿区早稲田鶴巻町507
新宿区,35.70730625,139.72585444,東京都新宿区早稲田鶴巻町522
新宿区,35.70819769,139.72138534,東京都新宿区早稲田鶴巻町515
新宿区,35.69882651,139.72074966,東京都新宿区若松町4
新宿区,35.70718669,139.72133539,東京都新宿区早稲田町71
新宿区,35.70366499,139.72593514,東京都新宿区早稲田南町5
新宿区,35.70401773,139.72591567,東京都新宿区早稲田南町4
新宿区,35.70367333,139.72604068,東京都新宿区早稲田南町3
新宿区,35.70400106,139.72577680,東京都新宿区早稲田南町7
新宿区,35.70596469,139.72421296,東京都新宿区早稲田町78
新宿区,35.70365388,139.72574626,東京都新宿区早稲田南町8
新宿区,35.70396217,139.72545461,東京都新宿区早稲田南町10
新宿区,35.70391490,139.72355199,東京都新宿区早稲田南町25
新宿区,35.70519533,139.72389636,東京都新宿区早稲田南町36
新宿区,35.70507863,139.72227983,東京都新宿区早稲田南町50
新宿区,35.70377050,139.72430749,東京都新宿区早稲田南町21
新宿区,35.70510084,139.72208263,東京都新宿区早稲田南町51
新宿区,35.70492863,139.72194375,東京都新宿区早稲田南町53
新宿区,35.70247672,139.74402254,東京都新宿区揚場町1-16
新宿区,35.70225729,139.74363091,東京都新宿区揚場町1-18
新宿区,35.70150181,139.74307821,東京都新宿区揚場町1-1
新宿区,35.70158791,139.74312820,東京都新宿区揚場町1-3
新宿区,35.70183232,139.74330595,東京都新宿区揚場町1-21
新宿区,35.70248783,139.74405864,東京都新宿区揚場町1-15
新宿区,35.70259892,139.74377533,東京都新宿区揚場町1-12
新宿区,35.69809060,139.72516043,東京都新宿区市谷柳町21-10
新宿区,35.69785174,139.72532153,東京都新宿区市谷柳町21-13
新宿区,35.69803227,139.72529097,東京都新宿区市谷柳町21-3
新宿区,35.70253226,139.74398365,東京都新宿区揚場町1-14
新宿区,35.69977100,139.72646302,東京都新宿区市谷柳町4-1
新宿区,35.70000154,139.72672133,東京都新宿区市谷柳町4-13
新宿区,35.69951826,139.72663524,東京都新宿区市谷柳町7-1
新宿区,35.69985988,139.72649913,東京都新宿区市谷柳町4-6
新宿区,35.69809061,139.72531874,東京都新宿区市谷柳町21-4
新宿区,35.70207675,139.74349760,東京都新宿区揚場町1-20
新宿区,35.70181843,139.74271989,東京都新宿区揚場町2-1
新宿区,35.69883777,139.72651861,東京都新宿区市谷柳町25-13
新宿区,35.69952380,139.72641026,東京都新宿区市谷柳町5-1
新宿区,35.69886555,139.72664360,東京都新宿区市谷柳町25-14
新宿区,35.70200727,139.74201440,東京都新宿区揚場町2-7
新宿区,35.70214892,139.74202272,東京都新宿区揚場町2-9
新宿区,35.70234336,139.74215048,東京都新宿区揚場町2-11
新宿区,35.70219615,139.74253378,東京都新宿区揚場町2-12
新宿区,35.70220725,139.74221992,東京都新宿区揚場町2-10
新宿区,35.70272944,139.74295873,東京都新宿区揚場町2-19
新宿区,35.70276276,139.74257543,東京都新宿区揚場町2-17
新宿区,35.70242394,139.74381978,東京都新宿区揚場町1-11
新宿区,35.70258499,139.74226712,東京都新宿区揚場町2-13
新宿区,35.70253504,139.74388366,東京都新宿区揚場町1-13
新宿区,35.70257389,139.74253099,東京都新宿区揚場町2-14
新宿区,35.69988489,139.72692686,東京都新宿区市谷柳町1-4
新宿区,35.70262668,139.74302262,東京都新宿区揚場町2-20
新宿区,35.70268500,139.74282541,東京都新宿区揚場町2-18
新宿区,35.70277387,139.74246988,東京都新宿区揚場町2-16
新宿区,35.70265723,139.74335037,東京都新宿区揚場町2-21
新宿区,35.70221284,139.74321984,東京都新宿区揚場町2-27
新宿区,35.70262391,139.74351979,東京都新宿区揚場町2-24
新宿区,35.69922106,139.72645471,東京都新宿区市谷柳町8-5
新宿区,35.69913496,139.72637694,東京都新宿区市谷柳町8-8
新宿区,35.70240726,139.74332260,東京都新宿区揚場町2-26
新宿区,35.69920717,139.72633805,東京都新宿区市谷柳町8-12
新宿区,35.70216840,139.74299208,東京都新宿区揚場町2-28
新宿区,35.69829890,139.72502987,東京都新宿区市谷柳町20-27
新宿区,35.69840446,139.72531040,東京都新宿区市谷柳町20-42
新宿区,35.69821003,139.72521597,東京都新宿区市谷柳町20-23
新宿区,35.69831835,139.72526596,東京都新宿区市谷柳町20-16
新宿区,35.69840168,139.72516318,東京都新宿区市谷柳町20-35
新宿区,35.69776006,139.72447161,東京都新宿区市谷柳町22-17
新宿区,35.69825725,139.72561871,東京都新宿区市谷柳町19-3
新宿区,35.69850444,139.72513541,東京都新宿区市谷柳町20-28
新宿区,35.69830725,139.72549372,東京都新宿区市谷柳町19-7
新宿区,35.69839611,139.72509097,東京都新宿区市谷柳町20-37
新宿区,35.69777396,139.72499656,東京都新宿区市谷柳町22-22
新宿区,35.69779339,139.72449382,東京都新宿区市谷柳町22-31
新宿区,35.69835168,139.72501598,東京都新宿区市谷柳町20-43
新宿区,35.69779618,139.72502989,東京都新宿区市谷柳町22-46
新宿区,35.69776842,139.72512988,東京都新宿区市谷柳町22-49
新宿区,35.69779340,139.72490768,東京都新宿区市谷柳町22-41
新宿区,35.69827950,139.72641864,東京都新宿区市谷柳町27-2
新宿区,35.69830172,139.72632143,東京都新宿区市谷柳町27-11
新宿区,35.69763508,139.72467715,東京都新宿区市谷柳町22-20
新宿区,35.69777674,139.72480769,東京都新宿区市谷柳町22-45
新宿区,35.69781007,139.72510766,東京都新宿区市谷柳町22-50
新宿区,35.69867667,139.72622975,東京都新宿区市谷柳町24-7
新宿区,35.69817395,139.72615200,東京都新宿区市谷柳町27-6
新宿区,35.69773785,139.72477991,東京都新宿区市谷柳町22-53
新宿区,35.69809063,139.72607701,東京都新宿区市谷柳町27-7
新宿区,35.69853222,139.72561314,東京都新宿区市谷柳町15-1
新宿区,35.69858780,139.72638530,東京都新宿区市谷柳町24-4
新宿区,35.69837673,139.72691860,東京都新宿区市谷柳町29-2
新宿区,35.69894052,139.72574645,東京都新宿区市谷柳町39-1
新宿区,35.69875999,139.72622142,東京都新宿区市谷柳町24-5
新宿区,35.69892942,139.72622696,東京都新宿区市谷柳町10-11
新宿区,35.69810176,139.72699638,東京都新宿区市谷柳町35-2
新宿区,35.70459272,139.72782938,東京都新宿区榎町37-5
新宿区,35.70452883,139.72749052,東京都新宿区榎町34-3
新宿区,35.69860724,139.72666028,東京都新宿区市谷柳町26-3
新宿区,35.69916828,139.72580199,東京都新宿区市谷柳町41-1
新宿区,35.70452604,139.72726832,東京都新宿区榎町33-1
新宿区,35.69856836,139.72652418,東京都新宿区市谷柳町26-1
新宿区,35.70017095,139.72657411,東京都新宿区市谷柳町45-3
新宿区,35.70075423,139.72646854,東京都新宿区市谷柳町47-6
新宿区,35.70621757,139.72918753,東京都新宿区榎町7-1
新宿区,35.70455662,139.72792382,東京都新宿区榎町37-1
新宿区,35.70459828,139.72825156,東京都新宿区榎町40-3
新宿区,35.70050982,139.72705183,東京都新宿区市谷柳町49-7
新宿区,35.70456776,139.72927648,東京都新宿区榎町48-4
新宿区,35.70016542,139.72704907,東京都新宿区市谷柳町50-9
新宿区,35.70454275,139.72866542,東京都新宿区榎町43-1
新宿区,35.70461217,139.72817102,東京都新宿区榎町39-3
新宿区,35.70451774,139.72845155,東京都新宿区榎町49-1
新宿区,35.70457052,139.72841822,東京都新宿区榎町41-4
新宿区,35.70443164,139.72845989,東京都新宿区榎町49-2
新宿区,35.70455662,139.72803214,東京都新宿区榎町38-1
新宿区,35.70454271,139.72742386,東京都新宿区榎町34-1
新宿区,35.70463442,139.72897373,東京都新宿区榎町45-1
新宿区,35.70451221,139.72929037,東京都新宿区榎町48-5
新宿区,35.70462328,139.72837378,東京都新宿区榎町41-5
新宿区,35.70398724,139.72843768,東京都新宿区榎町52-1
新宿区,35.70462884,139.72842655,東京都新宿区榎町41-3
新宿区,35.70460663,139.72849599,東京都新宿区榎町41-1
新宿区,35.70405669,139.72844324,東京都新宿区榎町52-2
新宿区,35.70443166,139.72913483,東京都新宿区榎町57-1
新宿区,35.70399838,139.72933483,東京都新宿区榎町58-1
新宿区,35.70464553,139.72914593,東京都新宿区榎町47-1
新宿区,35.70396781,139.72867100,東京都新宿区榎町53-1
新宿区,35.70436777,139.72872098,東京都新宿区榎町50-3
新宿区,35.70385949,139.72843769,東京都新宿区榎町55-3
新宿区,35.70424278,139.72844045,東京都新宿区榎町50-6
新宿区,35.70425945,139.72870154,東京都新宿区榎町50-4
新宿区,35.70380948,139.72843214,東京都新宿区榎町55-2
新宿区,35.70465108,139.72927647,東京都新宿区榎町48-1
新宿区,35.70490936,139.72803213,東京都新宿区榎町73-3
新宿区,35.70433166,139.72844323,東京都新宿区榎町50-1
新宿区,35.70505378,139.72805434,東京都新宿区榎町73-8
新宿区,35.70500936,139.72837099,東京都新宿区榎町73-12
新宿区,35.70374561,139.72842381,東京都新宿区榎町55-1
新宿区,35.70502601,139.72813766,東京都新宿区榎町73-9
新宿区,35.70490659,139.72825155,東京都新宿区榎町73-1
新宿区,35.70401504,139.72904875,東京都新宿区榎町59-2
新宿区,35.70504822,139.72797380,東京都新宿区榎町73-7
新宿区,35.70490380,139.72792381,東京都新宿区榎町73-6
新宿区,35.70490102,139.72815434,東京都新宿区榎町73-2
新宿区,35.70503159,139.72892927,東京都新宿区榎町72-1
新宿区,35.70498714,139.72878206,東京都新宿区榎町72-5
新宿区,35.70499547,139.72824878,東京都新宿区榎町73-10
新宿区,35.70416780,139.72899597,東京都新宿区榎町59-4
新宿区,35.70489271,139.72862375,東京都新宿区榎町72-6
新宿区,35.70410114,139.72902652,東京都新宿区榎町59-1
新宿区,35.70401503,139.72893764,東京都新宿区榎町59-8
新宿区,35.70492326,139.72893760,東京都新宿区榎町72-2
新宿区,35.70505937,139.72913481,東京都新宿区榎町71-5
新宿区,35.70500380,139.72862374,東京都新宿区榎町72-8
新宿区,35.70402059,139.72884042,東京都新宿区榎町59-7
新宿区,35.70410669,139.72883209,東京都新宿区榎町59-5
新宿区,35.70493994,139.72923202,東京都新宿区榎町71-1
新宿区,35.70496215,139.72910147,東京都新宿区榎町71-3
新宿区,35.70491494,139.72910426,東京都新宿区榎町71-2
新宿区,35.70518156,139.72839042,東京都新宿区榎町74-1
新宿区,35.70528432,139.72806822,東京都新宿区榎町74-8
新宿区,35.70519545,139.72831542,東京都新宿区榎町74-2
新宿区,35.70520099,139.72813766,東京都新宿区榎町74-6
新宿区,35.70519544,139.72823765,東京都新宿区榎町74-5
新宿区,35.70528432,139.72829320,東京都新宿区榎町74-9
新宿区,35.70518710,139.72797934,東京都新宿区榎町74-7
