District,Latitude,Longitude,Address
千代田区,35.69688617,139.76222122,東京都千代田区神田駿河台1丁目6-27
千代田区,35.69297569,139.76940131,東京都千代田区神田多町2丁目1-23
千代田区,35.69522271,139.77146494,東京都千代田区神田須田町1丁目18-24
千代田区,35.67970136,139.73852670,東京都千代田区平河町2丁目5-8
千代田区,35.69897461,139.75427737,東京都千代田区西神田2丁目5-15
千代田区,35.70065204,139.74818893,東京都千代田区飯田橋3丁目1-9
千代田区,35.69306747,139.77400648,東京都千代田区神田紺屋町40
千代田区,35.69640049,139.77631448,東京都千代田区岩本町3丁目10-10
千代田区,35.69379214,139.76447948,東京都千代田区神田錦町1丁目14-14
千代田区,35.68756986,139.73634879,東京都千代田区四番町7-32
千代田区,35.67021679,139.75633946,東京都千代田区内幸町1丁目2-1
千代田区,35.69556978,139.76694031,東京都千代田区神田淡路町1丁目1-2
千代田区,35.69987234,139.77722815,東京都千代田区神田和泉町1-8-7
千代田区,35.67188854,139.74579029,東京都千代田区霞が関3丁目6-15
千代田区,35.69384794,139.77428697,東京都千代田区神田東松下町12-1
千代田区,35.69664427,139.75236928,東京都千代田区九段北1丁目1-7
千代田区,35.69250609,139.76159644,東京都千代田区神田錦町3丁目1-15
千代田区,35.70134926,139.75107476,東京都千代田区神田三崎町3丁目10-4
千代田区,35.69715530,139.75142490,東京都千代田区九段北1丁目11-9
千代田区,35.69348947,139.76726536,東京都千代田区神田司町2丁目9-1
千代田区,35.69835586,139.77737542,東京都千代田区神田佐久間町3丁目37-4
千代田区,35.69706106,139.75901870,東京都千代田区神田神保町1丁目28-3
千代田区,35.69608322,139.75246375,東京都千代田区九段北1丁目1-4
千代田区,35.68072906,139.73999319,東京都千代田区平河町2丁目7-9
千代田区,35.69026215,139.77115683,東京都千代田区鍛冶町1丁目7-18
千代田区,35.69613903,139.76206848,東京都千代田区神田小川町3丁目22-1
千代田区,35.69263145,139.77539249,東京都千代田区岩本町2丁目2-15
千代田区,35.70269681,139.76907317,東京都千代田区外神田2丁目14-3
千代田区,35.69738049,139.75935200,東京都千代田区神田神保町1丁目24-4
千代田区,35.69572015,139.78122798,東京都千代田区東神田2丁目10-7
千代田区,35.69473090,139.76362118,東京都千代田区神田小川町2丁目4-17
千代田区,35.68730615,139.74161779,東京都千代田区一番町6-1
千代田区,35.69364488,139.76249910,東京都千代田区神田錦町3丁目6-6
千代田区,35.69592836,139.77773938,東京都千代田区岩本町3丁目7-2
千代田区,35.69157848,139.76393794,東京都千代田区神田錦町1丁目13-6
千代田区,35.68590339,139.73665716,東京都千代田区二番町5-2
千代田区,35.69902191,139.75757152,東京都千代田区西神田1丁目1-3
千代田区,35.69701938,139.75850487,東京都千代田区神田神保町1丁目30-3
千代田区,35.69406982,139.76195746,東京都千代田区神田小川町3丁目9-2
千代田区,35.69076115,139.73563205,東京都千代田区五番町2-23
千代田区,35.69797808,139.77587278,東京都千代田区神田平河町3-1
千代田区,35.67465752,139.74016565,東京都千代田区永田町2丁目10-5
千代田区,35.68689503,139.73964021,東京都千代田区一番町12-2
千代田区,35.70064090,139.74712791,東京都千代田区飯田橋4丁目5-11
千代田区,35.68969829,139.76974587,東京都千代田区内神田3丁目3-13
千代田区,35.69888021,139.75541893,東京都千代田区西神田2丁目7-4
千代田区,35.70091887,139.75526331,東京都千代田区神田三崎町2丁目9-1
千代田区,35.70109151,139.77192855,東京都千代田区外神田4丁目4-10
千代田区,35.69688589,139.75171378,東京都千代田区九段北1丁目7-3
千代田区,35.70149415,139.76827607,東京都千代田区外神田2丁目7-4
千代田区,35.70150466,139.74595019,東京都千代田区飯田橋4丁目8-12
千代田区,35.68718654,139.73521279,東京都千代田区六番町3-8
千代田区,35.69707520,139.76820125,東京都千代田区神田淡路町2丁目6-2
千代田区,35.69957993,139.74780567,東京都千代田区飯田橋1丁目10-8
千代田区,35.69658875,139.75340809,東京都千代田区神田神保町3丁目6-15
千代田区,35.69939927,139.74340049,東京都千代田区富士見2丁目9-11
千代田区,35.69971350,139.75733819,東京都千代田区西神田1丁目4-13
千代田区,35.69272582,139.77308990,東京都千代田区神田紺屋町28-1
千代田区,35.69643612,139.75869653,東京都千代田区神田神保町1丁目12-11
千代田区,35.69419498,139.76860689,東京都千代田区神田多町2丁目9-35
千代田区,35.67326935,139.76128613,東京都千代田区有楽町2丁目1-18
千代田区,35.69274257,139.77617297,東京都千代田区岩本町2丁目8-3
千代田区,35.69664724,139.75980477,東京都千代田区神田神保町1丁目2-7
千代田区,35.69493630,139.75883547,東京都千代田区神田神保町1丁目31-5
千代田区,35.69660271,139.75611342,東京都千代田区神田神保町2丁目10-15
千代田区,35.68254339,139.76429939,東京都千代田区丸の内1丁目5-1
千代田区,35.69753594,139.75663000,東京都千代田区神田神保町2丁目20-17
千代田区,35.68961222,139.77079022,東京都千代田区鍛冶町1丁目4-5
千代田区,35.69710045,139.77795598,東京都千代田区神田佐久間河岸72
千代田区,35.69547515,139.75984925,東京都千代田区神田神保町1丁目3-4
千代田区,35.69957714,139.74738626,東京都千代田区飯田橋4丁目3-1
千代田区,35.69793020,139.75084436,東京都千代田区九段北1丁目9-12
千代田区,35.69420363,139.78065865,東京都千代田区東神田1丁目12-1
千代田区,35.69936047,139.74664188,東京都千代田区富士見1丁目6-1
千代田区,35.69627267,139.77431465,東京都千代田区神田須田町2丁目13-2
千代田区,35.70247185,139.76970368,東京都千代田区外神田3丁目6-4
千代田区,35.70220805,139.77194794,東京都千代田区外神田4丁目6-3
千代田区,35.69924125,139.75445512,東京都千代田区西神田2丁目6-16
千代田区,35.68948441,139.76912926,東京都千代田区内神田3丁目2-10
千代田区,35.69540007,139.75632178,東京都千代田区神田神保町2丁目11-4
千代田区,35.70174369,139.75194411,東京都千代田区神田三崎町3丁目7-11
千代田区,35.69605603,139.77412579,東京都千代田区神田須田町2丁目9-3
千代田区,35.69838281,139.74683635,東京都千代田区富士見1丁目2-26
千代田区,35.69883592,139.76113234,東京都千代田区神田駿河台1丁目5-6
千代田区,35.69465311,139.76307401,東京都千代田区神田小川町3丁目2-40
千代田区,35.69619153,139.75185546,東京都千代田区九段北1丁目2-7
千代田区,35.69516734,139.77801716,東京都千代田区岩本町3丁目5-11
千代田区,35.68331492,139.74139020,東京都千代田区平河町1丁目1-9
千代田区,35.69949663,139.74910278,東京都千代田区飯田橋2丁目8-2
千代田区,35.69043634,139.74146768,東京都千代田区三番町14-8
千代田区,35.68275113,139.74297064,東京都千代田区隼町1-4
千代田区,35.69096771,139.77397323,東京都千代田区神田美倉町2
千代田区,35.69546420,139.76572098,東京都千代田区神田淡路町1丁目19-7
千代田区,35.69906083,139.75862421,東京都千代田区神田猿楽町2丁目2-8
千代田区,35.69687560,139.78243894,東京都千代田区東神田3丁目1-15
千代田区,35.68792533,139.73455448,東京都千代田区六番町2-6
千代田区,35.69189510,139.76339077,東京都千代田区神田錦町2丁目5-6
千代田区,35.69239778,139.76217974,東京都千代田区神田錦町3丁目1-13
千代田区,35.68551808,139.76539362,東京都千代田区大手町1丁目5-6
千代田区,35.69844732,139.77023435,東京都千代田区外神田1丁目3-5
千代田区,35.69043427,139.76817374,東京都千代田区内神田2丁目7-8
千代田区,35.69228893,139.74215921,東京都千代田区九段南3丁目4-17
千代田区,35.68445911,139.73707940,東京都千代田区麹町4丁目8-1
千代田区,35.69147865,139.76999021,東京都千代田区内神田3丁目12-6
千代田区,35.69148891,139.73810681,東京都千代田区九段南4丁目8-29
千代田区,35.69561149,139.76886792,東京都千代田区神田須田町1丁目10-36
千代田区,35.70154923,139.75098587,東京都千代田区神田三崎町3丁目10-2
千代田区,35.70186319,139.75468833,東京都千代田区神田三崎町2丁目22-3
千代田区,35.70501886,139.77223115,東京都千代田区外神田5丁目3-4
千代田区,35.69451190,139.77968094,東京都千代田区東神田1丁目9-10
千代田区,35.69956046,139.74708906,東京都千代田区飯田橋4丁目3-4
千代田区,35.69970256,139.76382930,東京都千代田区神田駿河台2丁目6-2
千代田区,35.70168240,139.74562798,東京都千代田区飯田橋4丁目9-10
千代田区,35.69818032,139.75649110,東京都千代田区神田神保町2丁目46-6
千代田区,35.68507018,139.73808763,東京都千代田区麹町3丁目12-3
千代田区,35.68471193,139.73962640,東京都千代田区麹町2丁目6-5
千代田区,35.67318326,139.76178331,東京都千代田区有楽町2丁目3-6
千代田区,35.70085756,139.74798893,東京都千代田区飯田橋3丁目4-10
千代田区,35.69316743,139.77288157,東京都千代田区神田富山町25
千代田区,35.69627537,139.77137601,東京都千代田区神田須田町2丁目1-7
千代田区,35.69185066,139.76371295,東京都千代田区神田錦町1丁目5-5
千代田区,35.68717256,139.73180197,東京都千代田区六番町14-1
千代田区,35.67394388,139.74654569,東京都千代田区永田町1丁目3-2
千代田区,35.68006237,139.73633798,東京都千代田区紀尾井町1-11
千代田区,35.69578897,139.75854102,東京都千代田区神田神保町1丁目9-5
千代田区,35.69882165,139.74679467,東京都千代田区富士見1丁目5-6
千代田区,35.67942087,139.74015157,東京都千代田区平河町2丁目7-4
千代田区,35.69018157,139.76946809,東京都千代田区内神田3丁目4-11
千代田区,35.69414214,139.76607099,東京都千代田区神田小川町1丁目9-6
千代田区,35.69928317,139.76430982,東京都千代田区神田駿河台2丁目8
千代田区,35.69249525,139.77192057,東京都千代田区鍛冶町2丁目7-11
千代田区,35.68314260,139.73735443,東京都千代田区麹町4丁目3-4
千代田区,35.69913335,139.77030932,東京都千代田区外神田1丁目8-11
千代田区,35.69911109,139.76882057,東京都千代田区外神田2丁目3-7
千代田区,35.69776697,139.77510620,東京都千代田区神田佐久間町1丁目20
千代田区,35.68861996,139.74416197,東京都千代田区一番町2-8
千代田区,35.70174692,139.76912320,東京都千代田区外神田2丁目10-6
千代田区,35.70134383,139.75564105,東京都千代田区神田三崎町1丁目4-9
千代田区,35.70063838,139.75670209,東京都千代田区神田三崎町1丁目1-16
千代田区,35.69299783,139.76665155,東京都千代田区神田司町2丁目19-18
千代田区,35.69561667,139.75481635,東京都千代田区神田神保町3丁目1-12
千代田区,35.69144782,139.75975498,東京都千代田区神田錦町3丁目19-20
千代田区,35.69505860,139.76240183,東京都千代田区神田小川町3丁目6-1
千代田区,35.69974182,139.77765590,東京都千代田区神田和泉町1-11-3
千代田区,35.70222464,139.76919263,東京都千代田区外神田2丁目13-5
千代田区,35.68708668,139.73995128,東京都千代田区一番町12-1
千代田区,35.69609499,139.77678667,東京都千代田区岩本町3丁目9-3
千代田区,35.69344209,139.76141587,東京都千代田区神田錦町3丁目18-4
千代田区,35.69819761,139.78000576,東京都千代田区神田佐久間町4丁目16
千代田区,35.69203135,139.76897917,東京都千代田区内神田2丁目14-11
千代田区,35.69217511,139.74426460,東京都千代田区三番町30-4
千代田区,35.69721937,139.75845208,東京都千代田区神田神保町1丁目32-51
千代田区,35.69375367,139.78013649,東京都千代田区東神田1丁目4-12
千代田区,35.69208616,139.74185369,東京都千代田区九段南3丁目4-3
千代田区,35.69083908,139.74178152,東京都千代田区三番町12-15
千代田区,35.69843587,139.75751044,東京都千代田区神田神保町1丁目56-2
千代田区,35.70275794,139.77002587,東京都千代田区外神田3丁目6-10
千代田区,35.70328850,139.77239509,東京都千代田区外神田5丁目1-12
千代田区,35.69616390,139.75742999,東京都千代田区神田神保町2丁目2-15
千代田区,35.69879673,139.74988330,東京都千代田区飯田橋2丁目6-1
千代田区,35.69563626,139.76056308,東京都千代田区神田神保町1丁目1-1
千代田区,35.69993825,139.74890556,東京都千代田区飯田橋2丁目9-10
千代田区,35.67666563,139.74004891,東京都千代田区永田町2丁目17-2
千代田区,35.69693876,139.75524403,東京都千代田区神田神保町2丁目8-3
千代田区,35.69739435,139.75864928,東京都千代田区神田神保町1丁目34-26
